id,name
5B7739,SunRun Inc.
5B782E,OneSpaWorld Holdings Ltd.
5B7FFD,GlassBridge Enterprises Inc.
5B934F,HighPeak Energy Inc.
5B97B2,First Internet Bancorp
5BA1FF,FiscalNote Holdings Inc.
5BBC62,Bridger Aerospace Group Holdings Inc.
5BC2F4,State Street Corp.
5BCDA1,Mammoth Energy Services Inc.
5BF7AF,LegalZoom.com Inc.
5BFE94,Sensient Technologies Corp.
5C2A47,Ceva Inc.
5C403C,NanoViricides Inc.
5C529B,Larimar Therapeutics Inc.
5C7601,Lincoln National Corp.
5C801C,Ituran Location & Control Ltd.
5C8D61,Amkor Technology Inc.
5C98AM,Galaxy Digital Inc.
5CC29D,Lamb Weston Holdings Inc.
5CCDAD,Huron Consulting Group Inc.
5CEE02,Associated Capital Group Inc.
5CF24A,Mercury Systems Inc.
5D0066,Towerstream Corp.
5D02B7,NOV Inc.
5D0337,Columbia Sportswear Co.
5D0EAE,Tootsie Roll Industries Inc.
5D1329,Intellia Therapeutics Inc.
5D16CF,Patrick Industries Inc.
5D43A7,AptarGroup Inc.
5D49C7,Canadian National Railway Co.
5D5C9D,NexPoint Diversified Real Estate Trust
5D5FEC,Humacyte Inc.
5D6092,Dixie Group Inc.
5D63F1,Choice Hotels International Inc.
5D965D,Quantum-Si Inc.
5DA8B3,Business First Bancshares Inc.
5DD486,CME Group Inc.
5DE5A5,Pool Corp.
5E0EA7,Enact Holdings Inc.
5E1D9C,Vistagen Therapeutics Inc.
5E1DF3,Green Brick Partners Inc.
5E1ED2,Jaguar Mining Inc.
5E3C1A,Sibanye-Stillwater Ltd.
5E4D9E,Ambipar Emergency Response Co.
5E5F9A,National American University Hldgs Inc.
5E6959,Roper Technologies Inc.
5E7E82,Best Buy Co. Inc.
5E83CF,Stellus Capital Investment Corp.
5E8488,Cheetah Mobile Inc.
5E91CA,Compania de Minas Buenaventura S.A.
5E92D4,Nemaura Medical Inc.
5E9934,Concrete Pumping Holdings Inc.
5EE233,Sprinklr Inc.
5EEBC1,Pattern Group Inc.
5EF130,Thermon Group Holdings Inc.
5F1B7B,M/ACom Technology Solutions Holdings Inc.
5F1Z9Z,Ivanhoe Electric Inc.
5F2FF7,Delta Air Lines Inc.
5F3E74,Atomera Inc.
5F4165,Mama's Creations Inc.
5F45A0,Immuneering Corp.
5F60CE,Sturm Ruger & Co. Inc.
5F6D73,Community West Bancshares
5F9B6A,GoHealth Inc.
5F9CE3,Quest Diagnostics Inc.
5FC507,Kalaris Therapeutics Inc.
5FC63E,ABB Ltd.
5FE4B6,CTS Corp.
5FF95F,Equity Bancshares Inc.
5G0ZPI,SCHMID Group N.V.
5G3T2Z,Curbline Properties Corp.
5IM4GW,Chicago Atlantic Real Estate Finance Inc.
5LWG8O,Zevia PBC
5TVD30,Wellchange Holdings Co. Ltd.
5UJG2O,Klarna Group PLC
5WI20S,AESI Holdings Inc.
5YEJ9Z,Ralliant Corp.
5ZG27T,Miami International Holdings Inc.
601785,Highwoods Properties Inc.
601979,Nidec Corp.
605F40,TTM Technologies Inc.
606850,Perfect Corp.
60778B,Liberty Global Ltd.
6091DD,Freedom Holding Corp.
609208,MillerKnoll Inc.
609CF5,OneConnect Financial Technology Co. Ltd.
609EE9,Prairie Operating Co.
60A286,Magna International Inc.
60A790,Herbalife Ltd.
60D642,NerdWallet Inc.
60DD84,MarketAxess Holdings Inc.
60EA12,Nu Skin Enterprises Inc.
60F8A4,TE Connectivity PLC
60F8E0,Sea Ltd.
610A23,J.Jill Inc.
610D47,NVE Corp.
611989,Better Home & Finance Holding Co.
6122CD,Hippo Holdings Inc.
6137BF,Edwards Lifesciences Corp.
61438D,Abacus Global Management Inc.
615B6D,Immunovant Inc.
616182,Carlsmed Inc.
6166D1,U.S. Bancorp Co.
616E3B,Waste Management Inc.
6182E5,LifeVantage Corp.
619882,JPMorgan Chase & Co.
61A586,Freshpet Inc.
61B740,Lloyds Banking Group PLC
61B81B,PNC Financial Services Group Inc.
61BC66,TeraWulf Inc.
61BCA7,Arch Capital Group Ltd.
61C6BA,Lithium & Boron Technology Inc.
61E5D6,Loma Negra Compania Industrial Argentina S.A.
61E975,CF Industries Holdings Inc.
61F356,CBL & Associates Properties Inc.
61FF98,Immatics N.V.
620381,Dianthus Therapeutics Inc.
621203,Hepion Pharmaceuticals Inc.
622037,Westamerica Bancorporation
622DBE,Match Group Inc.
62471F,Equillium Inc.
6248C7,ACADIA Pharmaceuticals Inc.
627186,AngioDynamics Inc.
62817E,Great Panther Mining Ltd.
6284B5,Iron Mountain Inc.
629F0F,Radiant Logistics Inc.
62A122,Aviat Networks Inc.
62CDDE,Primoris Services Corp.
62EFEE,SunCoke Energy Inc.
632WC1,Peakstone Realty Trust Inc.
633054,Deutsche Telekom AG
636639,Dover Corp.
637FBD,F&G Annuities & Life Inc.
638Y6X,Drugs Made In America Acquisition Corp.
639BD6,Kforce Inc.
63E83B,DLocal Ltd.
63E8D5,Stellar Bancorp Inc.
63EAC1,Palatin Technologies Inc.
63F892,Fortinet Inc.
640FF7,Orla Mining Ltd.
641F17,Valero Energy Corp.
642082,Avidia Bancorp Inc.
642F7D,North American Construction Group Ltd.
6437E0,LexinFintech Holdings Ltd.
64636E,Immunic Inc.
647143,Sierra Bancorp
6474BA,East West Bancorp Inc.
64854A,SurModics Inc.
648A80,The Original BARK Co.
649CBD,Nektar Therapeutics Co.
64CEBB,Aptiv Irish Holdings Ltd.
64DE3B,Sunworks Inc.
64E346,Autodesk Inc.
64E505,Cia Brasileira de Distribuicao S.A.
64E615,Cooper-Standard Holdings Inc.
64F2C1,Globant S.A.
652E62,PG&E Corp.
6540FD,Cullinan Therapeutics Inc.
655C40,Karat Packaging Inc.
656A48,American Lithium Corp.
657097,Innovative Industrial Properties Inc.
658EAB,Flotek Industries Inc.
658FF2,Establishment Labs Holdings Inc.
65AB30,Nurix Therapeutics Inc.
65CF8E,Ethan Allen Interiors Inc.
65D0AA,Sorrento Therapeutics Inc.
65D50A,Internet Initiative Japan Inc.
65F83A,Diana Shipping Inc.
66087F,Exceed Co. Ltd.
661DD3,Dave Inc.
6621BA,NextPlay Technologies Inc.
6621D4,Banco Santander Chile S.A.
662682,Avery Dennison Corp.
6634D9,Gogo Inc.
665440,Cibus Inc.
665618,Watsco Inc.
665D7D,AbbVie Inc.
66749D,Timken Co.
668F3E,Innovative Solutions & Support Inc.
66A667,Acuity Inc.
66BDA1,Melco Resorts & Entertainment Ltd.
66CB62,Expand Energy Corp.
66E04A,Hilton Worldwide Holdings Inc.
66E3C0,Mastech Digital Inc.
66ECFD,Automatic Data Processing Inc.
673C9A,Electromed Inc.
67529E,BOK Financial Corp.
675376,Telefonaktiebolaget LM Ericsson AB
6758F5,Triad Guaranty Inc.
676577,Maase Inc.
676D71,Dorian LPG Ltd.
676FFD,Grand Canyon Education Inc.
677218,Fang Holdings Ltd.
67A42B,Stratasys Ltd.
67B052,Evelo Biosciences Inc.
67F49A,American Overseas Group Ltd.
67S9OX,Arteris IP Co.
6810DE,Agenus Inc.
6830FE,Yext Inc.
683XQD,Portillo's Inc.
6844D2,FedEx Corp.
685273,NioCorp Developments Ltd.
68586A,The Joint Corp.
6858FC,SK Telecom Co. Ltd.
68647B,PDS Biotechnology Corp.
68AB62,American Public Education Inc.
68B03F,Heidrick & Struggles International Inc.
68B814,Jupai Holdings Ltd.
68D31D,VivoSim Labs Inc.
68E3E0,B&G Foods Inc.
68E703,Beta Bionics Inc.
6925EB,AnaptysBio Inc.
692DA6,Canadian Pacific Kansas City Ltd.
69345C,Advanced Micro Devices Inc.
693ECD,BrainStorm Cell Therapeutics Inc.
694749,Cars.com Inc.
694A21,Lucky Strike Entertainment Corp.
694E5C,Mizuho Financial Group Inc.
696362,ZIM Integrated Shipping Services Ltd.
697290,REE Automotive Ltd.
698BA1,Nerdy Inc.
69C99E,Axsome Therapeutics Inc.
69CDDC,Viper Energy Inc.
69CE71,CVS Health Corp.
69D2A9,Shoulder Innovations LLC
69D3C6,GEROVA Financial Group Ltd.
69E00C,Speed Commerce Inc.
69E8D5,Transportadora de Gas del Sur S.A.
69E8E1,Mohawk Industries Inc.
6A0123,Faraday Future Intelligent Electric Inc.
6A01DF,Pacific Biosciences of California Inc.
6A027C,Flutter Entertainment PLC
6A091A,Entegris Inc.
6A171E,National CineMedia Inc.
6A1CC4,IT Tech Packaging Inc.
6A2868,Constellium SE
6A3C35,SM Energy Co.
6A626C,ProCap Financial Inc.
6A6BDC,Nathan's Famous Inc.
6A6E2E,Xtant Medical Holdings Inc.
6A6F44,Blink Charging Co.
6A8A84,CCUR Holdings Inc.
6A956F,Westaim Corp.
6A961B,Evolution Petroleum Corp.
6AACDD,LeonaBio Inc.
6ABCB8,Monolithic Power Systems Inc.
6ACFBF,Northfield Bancorp Inc.
6ADA0F,Paylocity Holding Corp.
6AE536,Kingsoft Cloud Holdings Ltd.
6B0784,Mettler-Toledo International Inc.
6B0E45,Warrior Met Coal Inc.
6B236C,Invitation Homes Inc.
6B494E,Gladstone Commercial Corp.
6B5379,Parker Hannifin Corp.
6B549D,White Mountains Insurance Group Ltd.
6B613D,Vontier Corp.
6B6375,Atara Biotherapeutics Inc.
6B67BD,Ocular Therapeutix Inc.
6B6845,Lesaka Technologies Inc.
6B7CBF,Kid Brands Inc.
6B7E4D,MarketWise Inc.
6B95E8,Tonix Pharmaceuticals Holding Corp.
6BBCBA,Schrodinger Inc.
6BBD2D,Relay Therapeutics Inc.
6BC6F9,Zillow Group Inc.
6BD606,Boise Cascade Co.
6BDA0C,Cable One Inc.
6BDF40,Ashford Hospitality Trust Inc.
6BF275,DiDi Global Inc.
6BF2FC,Seelos Therapeutics Inc.
6BF593,Host Hotels & Resorts Inc.
6BFDB8,Majestic Capital Ltd.
6BT1CJ,Ruanyun Edai Technology Inc.
6C1EBC,Borr Drilling Ltd.
6C2106,Canoo Inc.
6C343D,BTQ Technologies Corp.
6C4D2F,Renasant Corp.
6C6D73,Streamex Corp.
6C987C,Unity Bancorp Inc.
6CB7F9,Rush Enterprises Inc.
6CB9D8,TELUS Corp.
6CBF41,Progyny Inc.
6CC55E,Incyte Corp.
6CDFC6,The Bancorp Inc.
6CE666,GitLab Inc.
6CF43C,Benchmark Electronics Inc.
6CGTFN,The Walt Disney Co.
6D0CAB,Cabot Corp.
6D156D,iRhythm Holdings Inc.
6D1ADF,Perdoceo Education Corp.
6D2BF6,Stereotaxis Inc.
6D3784,IRSA-Inversiones y Representaciones S.A.
6D3F35,Arlo Technologies Inc.
6D4636,Sanmina Corp.
6D4C04,GameSquare Holdings Inc.
6D4D62,RenaissanceRe Holdings Ltd.
6D6B40,Mercury General Corp.
6D752F,National Bankshares Inc.
6D8B16,Caris Life Sciences Inc.
6D9B53,Genprex Inc.
6D9ECA,BridgeBio Pharma Inc.
6DBBBC,American Water Works Co. Inc.
6DC1D7,World Kinect Corp.
6DD4DB,9 Meters Biopharma Inc.
6DD6BA,Helix Energy Solutions Group Inc.
6DDA15,Green Dot Corp.
6DECE5,Arcturus Therapeutics Holdings Inc.
6E0019,Immersion Corp.
6E025F,Dream Finders Homes Inc.
6E1418,Sonic Foundry Inc.
6E1E61,O'Reilly Automotive Inc.
6E5AF4,NCS Multistage Holdings Inc.
6E705B,United Airlines Holdings Inc.
6E7060,Entergy Corp.
6E8349,Carter's Inc.
6EA292,Saul Centers Inc.
6EA9B2,Peloton Interactive Inc.
6EAA77,Equinox Gold Corp.
6EB9DA,W.W. Grainger Inc.
6ED519,NiSource Inc.
6F0096,Valmont Industries Inc.
6F0A63,Gaming and Leisure Properties Inc.
6F0F5A,Kodiak AI Inc.
6F22E7,Jack in the Box Inc.
6F3936,Guess? Inc.
6F39FC,Ellington Financial Inc.
6F5118,RCM Technologies Inc.
6F5DD2,Cel-Sci Corp.
6F6559,Paychex Inc.
6F6E42,Statera BioPharma Inc.
6F92A9,PennyMac Financial Services Inc.
6FAE90,Star Equity Holdings Inc.
6FBEA1,Aurora Cannabis Inc.
6FC071,CPS Technologies Corp.
6FCEF9,Shoe Carnival Inc.
6FD3C4,Vale S.A.
6FFE1F,Tingo Group Inc.
6H0L6H,Blackstone Secured Lending Fund Co.
6LEOAH,Pitanium Ltd.
6LW8TA,Brookfield Asset Management Ltd.
6WOW8E,Excelerate Energy Inc.
6Y1SJ0,Seaport Entertainment Group Inc.
6YOHBR,Douglas Elliman Inc.
6ZD4OL,Paramount Skydance Corp.
701531,Travere Therapeutics Inc.
7032D0,Virtus Investment Partners Inc.
703T7C,Roadzen Inc.
704509,Invivyd Inc.
705C8A,Gulfport Energy Corp.
705RZU,Gauzy Ltd.
7077AD,Petco Health and Wellness Co. Inc.
707E4D,Signet Jewelers Ltd.
7082B5,SAB Biotherapeutics Inc.
70904C,Yuhe International Inc.
7097AA,UpHealth Inc.
709AED,Cognex Corp.
70B3D6,Academy Sports & Outdoors Inc.
70CA28,Akoustis Technologies Inc.
70CE90,Dingdong (Cayman) Ltd.
70FCEF,Korn Ferry Co.
7106C6,Lufax Holding Ltd.
7122EB,Pliant Therapeutics Inc.
713810,Walmart Inc.
713F21,Gran Tierra Energy Inc.
71694D,Target Hospitality Corp.
7176FB,BILL Holdings Inc.
717DB4,Cohu Inc.
7185EE,Emmis Corp.
719477,The Clorox Co.
719D11,CPI Card Group Inc.
71B0CF,Astria Therapeutics Inc.
71DCD7,Integra Resources Corp.
71E2EF,The Wendy's Co.
72126C,Ecopetrol S.A.
722756,Penguin Solutions Inc.
722DE3,Tetra Tech Inc.
72303E,Shengkai Innovations Inc.
723548,Global Net Lease Inc.
7239BB,Sportsman's Warehouse Holdings Inc.
724F84,Houlihan Lokey Inc.
7255D2,Plug Power Inc.
72609A,Steven Madden Ltd.
7262F2,e.l.f. Beauty Inc.
726858,Grupo Simec S.A.B. de C.V.
726DDF,DigitalBridge Group Inc.
726EEA,ITT Inc.
728737,AGNC Investment Corp.
728889,Semler Scientific Inc.
729368,Ultra Clean Holdings Inc.
729D23,Trinity Place Holdings Inc.
72AE3C,New Found Gold Corp.
72BDC4,Armada Acquisition Corp. II
72C1A5,Playtika Holding Corp.
72C2CE,Bright Horizons Family Solutions Inc.
72C851,Tuesday Morning Corp.
72CB93,Pros Holdings Inc.
72D28E,NovaGold Resources Inc.
72DF04,J.B. Hunt Transport Services Inc.
72EF75,Peoples Financial Services Corp.
72F0FC,Tompkins Financial Corp.
72FCA3,KB Home Corp.
72FFB1,Nuvve Holding Corp.
72ST81,Aardvark Therapeutics Inc.
730EBB,AMTD Digital Inc.
731675,Taylor Morrison Home Corp.
732449,Brinker International Inc.
732A9B,Arvinas Holding Co. LLC
73378C,BTC Digital Ltd.
734E59,Holley Inc.
735388,HomeTrust Bancshares Inc.
736310,Methanex Corp.
73669A,Kopin Corp.
736B94,Shopify Inc.
736F6D,Ceribell Inc.
739268,Maxeon Solar Technologies Ltd.
7398BE,West Fraser Timber Co. Ltd.
73A213,Napco Security Technologies Inc.
73A2CD,Surrozen Inc.
73A71F,The Chemours Co.
73B0E0,Turkcell Iletisim Hizmetleri A.S.
73B927,Barclays PLC
73C521,Regions Financial Corp.
73C9E2,Federated Hermes Inc.
73D454,Alpine 4 Holdings Inc.
73F28D,SolarEdge Technologies Inc.
73F6FF,Capricor Therapeutics Inc.
73F7F9,Smith & Wesson Brands Inc.
73FA1F,Jiayin Group Inc.
740707,Blue Foundry Bancorp Co.
741256,Rare Element Resources Ltd.
741768,Toronto-Dominion Bank Inc.
741937,Olympic Steel Inc.
741A86,Gladstone Capital Corp.
74292A,Euroseas Ltd.
742AAB,Sally Beauty Holdings Inc.
7437E6,Black Hills Corp.
743C70,Gencor Industries Inc.
74404C,Kontoor Brands Inc.
7448A3,Universal Health Services Inc.
744BBD,Harmony Gold Mining Co. Ltd.
746373,AMERISAFE Inc.
746417,T1 Energy Inc.
746FBA,Up Fintech Holding Ltd.
747219,Uniti Group Inc.
748EB6,Castle Biosciences Inc.
74933B,ASM International N.V.
74D650,StoneCo Ltd.
74E288,MSC Industrial Direct Co. Inc.
74U5Y6,Fermi Inc.
750DFF,Creative Media & Community Trust Corp.
751A74,Royal Caribbean Group Co.
751C8D,Rackspace Technology Inc.
7520CC,First Financial Bankshares Inc.
7532EC,Adicet Bio Inc.
7552D0,Snap Inc.
756C80,Uxin Ltd.
757034,Sodexo S.A.
75768D,Enerpac Tool Group Corp.
7587BA,Boqii Holding Ltd.
75BB1B,Ames National Corp.
75D689,Tarsus Pharmaceuticals Inc.
75E3IA,i-80 Gold Corp. (Australia)
75EE28,ComSovereign Holding Corp.
75F665,Peoples Bancorp Inc.
75F796,Okeanis Eco Tankers Corp.
75VYF0,Vaxxinity Inc.
7630EC,Churchill Capital Corp. X
763724,Alamo Group Inc.
763DBE,Eagle Pharmaceuticals Inc.
7649BD,Avalon Advanced Materials Inc.
765C22,TDH Holdings Inc.
766047,The Hartford Insurance Group Inc.
766277,NewAmsterdam Pharma Co. N.V.
767F86,Caterpillar Inc.
76959C,Surgery Partners Inc.
7697D2,Torm PLC
76B926,Tennant Co.
76BD96,Arbor Realty Trust Inc.
76BE2D,Elevra Lithium Ltd.
76BECC,Tutor Perini Corp.
76CEFB,First Hawaiian Inc.
76E80F,Lowe's Companies Inc.
76F067,Amgen Inc.
770E54,Amber International Holding Ltd.
7710F3,ViewRay Inc.
7712CB,Kosmos Energy Ltd.
771985,Coeur Mining Inc.
7732C2,Praxis Precision Medicines Inc.
7734AC,Utah Medical Products Inc.
773A17,Agilysys Inc.
773FC0,Frequency Electronics Inc.
7740DE,The Cato Corp.
7749CF,Telecom Italia S.p.A.
774B11,Obsidian Energy Ltd.
775439,Great Southern Bancorp Inc.
7771D7,Franklin Covey Co.
778916,Seer Inc.
7791AB,Polypid Ltd.
77AB64,Lottery.com Inc.
77B8E9,MediciNova Inc.
77C2D8,Lithium Americas Corp.
77FF2E,Clear Secure Inc.
77MH1N,American Integrity Insurance Group Inc.
77W3IQ,Plum Acquisition Corp. IV
781D49,P3 Health Partners Inc.
781F3F,Zomedica Corp.
782797,Vinco Ventures Inc.
782B46,Provident Financial Holdings Inc.
783C1B,FIGS Inc.
7840D6,Sasol Ltd.
7843D0,Unity Software Inc.
78658E,Actinium Pharmaceuticals Inc.
78798F,Qiagen N.V.
787D14,Entravision Communications Corp.
788CE6,Grupo Aero Pacifico
789A7D,Ameren Corp.
789ADD,Church & Dwight Co. Inc.
789D88,Banco Bilbao Vizcaya Argentaria S.A.
78A1BB,C&F Financial Corp.
78F6FF,Vertex Inc.
78F776,Organogenesis Holdings Inc.
78F9ED,Molson Coors Beverage Co.
790C34,ON Semiconductor Corp.
790D0D,Urban Edge Properties Co.
79167B,TriMas Corp.
792471,Northern Oil & Gas Inc.
79340A,PotlatchDeltic Corp.
793C11,Teradata Corp.
794080,Sezzle Inc.
795986,Molecular Data Inc.
797C20,Otter Tail Corp.
798996,Bumble Inc.
7999F3,Ventas Inc.
79D219,Fuel Tech Inc.
7A0EC4,DocuSign Inc.
7A10FF,Mondelez International Inc.
7A2A49,Digital Turbine Inc.
7A2B58,Waystar Holding Corp.
7A3633,Block Inc.
7A3676,X3 Holdings Co. Ltd.
7A51FE,Brighthouse Financial Inc.
7A5D58,MidwestOne Financial Group Inc.
7A671A,American Exceptionalism Acquisition Corp. A
7A6F83,ATRenew Inc.
7A716C,Tower Semiconductor Ltd.
7A975D,UniFirst Corp.
7AB859,Elevance Health Inc.
7AC86E,DTE Energy Co.
7ACBA4,Preformed Line Products Co.
7ACD98,TTEC Holdings Inc.
7AD81E,Pulmonx Corp.
7ADE57,John Wiley & Sons Inc.
7AF0E6,Burford Capital Ltd.
7AF5B8,Denali Therapeutics Inc.
7AF907,Soleno Therapeutics Inc.
7B04B3,NeuroPace Inc.
7B055A,Annovis Bio Inc.
7B0BA6,Fidelity National Information (FIS)
7B1156,Manitowoc Co. Inc.
7B1E50,FirstEnergy Corp.
7B31BE,Fabrinet LLC
7B492C,Adtalem Global Education Inc.
7B6C88,Dolby Laboratories Inc.
7B8CB5,Safehold Inc.
7B9212,Buckle Inc.
7B9AFA,LeMaitre Vascular Inc.
7B9EB5,RINO International Corp.
7BAAE7,CMS Energy Corp.
7BCSGJ,Jackson Financial Inc.
7BE97D,Telos Corp.
7BEA98,Savara Inc.
7BFF81,Fox Corp.
7C1C76,BioNTech SE
7C3F6C,STRATA Skin Sciences Inc.
7C4E43,Sweetgreen Inc.
7C4F43,Syros Pharmaceuticals Inc.
7C62A3,Qorvo Inc.
7C75FD,Carriage Services Inc.
7C790D,Addus HomeCare Corp.
7C9FE3,BNB Plus Corp.
7CA5BD,XPeng Inc.
7CA8F6,Arko Corp.
7CBC40,TriNet Group Inc.
7CC01A,Nova Minerals Ltd.
7CF55E,Ensysce Biosciences Inc.
7CFDEA,Grupo Aeroportuario Centro Norte
7D29B1,Cushman & Wakefield Ltd.
7D35D8,iRobot Corp.
7D5384,Hilltop Holdings Inc.
7D57F5,China Marine Food Group Ltd.
7D5FD6,PulteGroup Inc.
7D7716,ArcBest Corp.
7D85A9,Cencora Inc.
7D9228,Bio-Path Holdings Inc.
7D97DE,ExlService Holdings Inc.
7DC1C4,GSI Technology Inc.
7DD584,eGain Corp.
7DD8CC,LXP Industrial Trust
7DFE86,Cleanspark Inc.
7E0EB0,Innovex International Inc.
7E1542,Silvergate Capital Corp.
7E1D5D,Synopsys Inc.
7E2708,Kazia Therapeutics Ltd.
7E2DE6,Simply Good Foods Co.
7E3390,StepStone Group Inc.
7E3F8F,IQVIA Holdings Inc.
7E5CB2,Ardagh Metal Packaging S.A.
7EA721,Canadian Solar Inc.
7EE31D,DocGo Inc.
7F0372,Gibraltar Industries Inc.
7F0F33,Cricut Inc.
7F2C3E,AmeriCold Realty Trust Inc.
7F3669,Rambus Inc.
7F3A5F,Avis Budget Group Inc.
7F3FBC,Alpine Income Property Trust Inc.
7F6F0B,Hertz Global Holdings Inc.
7F7C87,Legacy Housing Corp.
7F9984,Paycom Software Inc.
7F9E16,Sterling Infrastructure Inc.
7FBA24,Forward Industries Inc.
7FC386,Universal Health Realty Income Trust
7FD8B9,CECO Environmental Corp.
7FF985,United Homes Group Inc.
7FLU7N,European Wax Center Inc.
7JP11Z,Noco-Noco Inc.
7KVGGS,Titan America S.A.
7L7LHX,Remitly Global Inc.
7LOMMU,Orion Properties Inc.
7UEOT1,a.k.a. Brands Holding Corp.
7X7AEA,Global Interactive Technologies Inc.
800F03,NetEase Inc.
800F29,High Templar Tech Ltd.
800FDD,Radcom Ltd.
801A30,Paramount Group Inc.
802DC9,PCCW Ltd.
804708,Stewart Information Services Corp.
8064F6,Kaltura Inc.
807AEB,NovaBridge Biosciences Co.
808319,Seagate Technology Holdings PLC
80C400,Standard Motor Products Inc.
80D744,First American Financial Corp.
80D76F,PDD Holdings Inc.
80ED47,Fomento Economico Mexicano S.A.B. de C.V.
810A4B,Cadiz Inc.
810C86,SPX Technologies Inc.
810E30,MetLife Inc.
810FAD,CSG Systems International Inc.
8141AB,PennantPark Investment Corp.
817ED9,Gap Inc.
818072,Roblox Corp.
818494,Carisma Therapeutics Inc.
81856E,Kingsway Financial Services Inc.
8185B3,Angel Oak Mortgage REIT Inc.
818A2F,Kronos Worldwide Inc.
819492,Precision BioSciences Inc.
819C81,LiNiu Technology Group
81A88D,Universal Logistics Holdings Inc.
81D0F7,Inspirato Inc.
81DAAD,Algoma Steel Group Inc.
81DBC6,Immutep Ltd.
81DF66,Deltagen Inc.
81E204,Universal Technical Institute Inc.
81E2B3,ChargePoint Holdings Inc.
81EAD4,Array Digital Infrastructure Inc.
81F457,Stevanato Group S.p.A.
81F4BE,First Busey Corp.
822E25,Columbia Banking System Inc.
823A33,XPLR Infrastructure LP
824CCA,Tucows Inc.
8267BF,Datavault AI Inc.
826FD6,Village Super Market Inc.
8275FE,First Community Corp.
8295B8,Alta Equipment Group Inc.
82B57E,Accendra Health Inc.
82BA2E,Nabriva Therapeutics PLC
82C202,Ligand Pharmaceuticals Inc.
82E14B,BridgeBio Oncology Therapeutics Inc.
82E58A,New Jersey Resources Corp.
82E6EC,Vipshop Holdings Ltd.
82F088,Evolent Health Inc.
82F979,Fairfax Financial Holdings Ltd.
82FD6D,RBC Bearings Inc.
8303CD,Lattice Semiconductor Corp.
83066C,Gaia Inc.
830BDB,BioMarin Pharmaceutical Inc.
832C98,Complete Solaria Inc.
83598E,Standex International Corp.
83744A,Jianzhi Education Tech Group Co. Ltd.
8377DB,Fifth Third Bancorp Co.
8386AB,Braskem S.A.
838ADD,Brink's Co.
83A065,Adamas Trust Inc.
83A275,Missfresh Ltd.
83AFBE,Brookfield Corp.
83C0DD,Taoping Inc.
83E0AC,Southwest Gas Holdings Inc.
84020C,Americas Gold and Silver Corp.
840FB5,Westport Fuel Systems Inc.
8417DD,Valens Semiconductor Ltd.
8417F8,ProQR Therapeutics B.V.
841852,111 Inc.
842C93,BioLineRx Ltd.
845655,ESCO Technologies Inc.
848C0B,York Water Co.
84920B,Blue Bird Corp.
849D54,Symbolic Logic Inc.
84A6B9,Beacon Financial Corp.
84C1D5,Stardust Power Inc.
84F6E7,Grupo Supervielle S.A.
850779,Hancock Whitney Corp.
85150E,Monday.com Ltd.
855DF7,Service Properties Trust
857FAD,Advent Technologies Holdings Inc.
858942,United Parks & Resorts Inc.
859281,RBB Bancorp
859D62,Brown-Forman Corp.
85AD00,Community Financial System Inc.
85CDC9,Exelixis Inc.
85D9E8,Isabella Bank Corp.
85DA04,RingCentral Inc.
85DE00,Bio-Techne Corp.
85E0A1,Bentley Systems Inc.
85EDB6,LanzaTech Global Inc.
85F9CC,FreightCar America Inc.
8605B0,WEX Inc.
860AB6,Vornado Realty Trust Co.
8614A2,BrightView Holdings Inc.
86170D,Spotify Technology S.A.
8617A8,CBAK Energy Technology Inc.
8622KR,Olaplex Holdings Inc.
86478F,Applied Industrial Technologies Inc.
8661B6,Gadsden Properties Inc.
8665BA,Thermo Fisher Scientific Inc.
867B87,Seabridge Gold Inc.
8686F2,LG Display Co. Ltd.
86A1B9,The Cigna Group
86AA9C,Hecla Mining Co.
86AB6F,Wipro Ltd.
86ACF2,Alamos Gold Inc.
86D542,Dolly Varden Silver Corp.
86F123,NWPX Infrastructure Inc.
86F3CB,UiPath Inc.
86RLSL,Core & Main Inc.
871966,Definium Therapeutics Inc.
8729E6,Seneca Foods Corp.
873DB9,Becton Dickinson & Co.
87446F,Blaize Holdings Inc.
87486A,GrafTech International Ltd.
875B04,U.S. Gold Corp.
875F41,New York Times Co.
877734,Team Inc.
878396,JOYY Inc.
8786E3,Acacia Research Corp.
87B81A,CDW Corp.
87D591,Great Lakes Dredge & Dock Corp.
87F800,Tuya Inc.
8802B4,ONE Gas Inc.
880C0C,Solaris Energy Infrastructure Inc.
881190,HNI Corp.
8817D5,West Bancorporation Inc.
882426,Nam Tai Property Inc.
88350F,AutoNation Inc.
883D82,Ubiquiti Inc.
883F42,Centerra Gold Inc.
885758,Bloom Energy Corp.
88611B,United Fire Group Inc.
887F84,Gladstone Investment Corp.
88923D,EPAM Systems Inc.
88936A,Mission Produce Inc.
88B4EB,Krispy Kreme Inc.
88C8EC,Gold Reserve Ltd.
88CC6E,Elron Ventures Ltd.
88D7E0,Eagle Financial Services Inc.
88DD78,Akari Therapeutics PLC
88DEB4,Cellebrite DI Ltd.
88DFD3,G City Ltd.
890255,Shell PLC
890C4E,TechnipFMC PLC
890FF4,Brookdale Senior Living Inc.
8928CC,BlackRock TCP Capital Corp.
893148,Intercorp Financial Services Inc.
893904,Evolus Inc.
894BF0,Sphere Entertainment Co.
896771,Churchill Downs Inc.
898641,Orix Corp.
89B2E7,Omega Flex Inc.
89C0F1,Greenfire Resources Ltd.
